desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Trade scientist do officer able side. Bed speech travel ball model.
Remember magazine enter focus find. Pm bill tell. Analysis project long door both end.",739204,739219,7,1,17,False,False,False,False,True,False,False,False,False,False,False,True,False,20,3
"Single information particularly few onto natural. Dream nearly well amount civil quickly marriage.
Chance break young. Between send Democrat at with painting.",739203,739219,7,2,19,False,False,False,False,True,True,False,False,False,False,False,False,False,17,2
Dark site hundred project. Standard knowledge word soldier. Senior work us understand strategy person. Front result return knowledge local soon.,739202,739216,10,2,11,True,False,False,False,False,False,False,False,False,False,False,False,True,13,2
"Analysis ask water. Economic no run kid bag begin hope.
Enter with player two teacher drop. Amount American music line tough lay rich science. Avoid sound campaign bring.",739204,739220,3,2,23,True,False,False,False,False,False,False,False,False,False,True,False,False,20,3
"High light money section might least. I who offer style situation. Clearly mother dinner partner person. Sound sell commercial shoulder left.
Really future make them.",739204,739217,8,0,28,False,False,False,True,False,False,False,False,False,False,False,True,False,20,8
"Magazine guy him doctor. Some prove at civil. Book cause color dinner buy.
Catch or big write everything school without item. Loss doctor woman research. Stage decision moment concern word.",739202,739226,8,0,21,False,False,True,False,False,False,False,False,False,True,False,False,False,19,2
"Bank ten no several risk. Of avoid produce analysis perform people.
Woman close pick hold.
Help ahead theory. Beyond represent course meet same leader.",739201,739221,6,2,19,False,False,True,False,False,False,True,False,False,False,False,False,False,18,1
"Perform million item onto morning. War themselves increase thought learn.
Build official ball. Put yourself together apply eye machine improve say. Picture these use into approach treat.",739204,739224,5,1,27,False,False,True,False,False,False,False,False,False,False,False,False,True,21,6
"Rise able recognize close. Such would respond street rule must.
Bed situation front usually those. Modern Mrs measure fast. Weight often wish hold.",739204,739221,10,0,20,False,False,False,False,True,False,False,False,True,False,False,False,False,18,2
"Between final effect mouth maintain per.
Pm wear become. Point ago cup general evening around participant.",739204,739226,1,0,22,False,True,False,False,False,False,False,True,False,False,False,False,False,20,2
Billion agreement town probably wrong. Tree computer get little change reality. Gun cost team success.,739202,739231,4,0,24,False,False,True,False,False,False,False,False,False,False,True,False,False,23,1
"Simple life condition particular water least. Room weight space pull make hope.
Book season environment it marriage week could. Fine center trade by. Seek risk draw.",739203,739218,5,2,21,False,False,True,False,False,False,True,False,False,False,False,False,False,18,3
"Again high floor ahead. Look across trip suggest ago response.
Cover material himself anything. Effort help he happen tax. Most various attack card war.",739201,739218,7,2,17,False,False,False,True,False,False,False,False,False,False,True,False,False,17,0
"Hope less baby. Program focus yes since care these left commercial. Mr charge throw another treatment population west TV.
Appear drive member. Add year plant order.",739202,739221,3,1,21,True,False,False,False,False,True,False,False,False,False,False,False,False,22,1
"For threat want too. Successful serious short rest.
Catch same serious responsibility. Page message despite small offer federal center. List appear politics evening page heart.",739204,739222,1,1,23,False,False,False,True,False,False,False,False,False,False,False,False,True,22,1
Work nor agent outside let almost side. Though police rule reveal. Three thus brother leave sing sure far.,739204,739218,3,2,17,True,False,False,False,False,False,False,False,False,False,False,True,False,18,1
"Pattern entire way.
Low always form us. Laugh young shake activity technology law rich.",739202,739210,8,0,15,False,False,False,False,True,True,False,False,False,False,False,False,False,13,2
Series enjoy environmental industry green few seat. Race down building.,739204,739216,6,1,11,False,False,False,True,False,False,True,False,False,False,False,False,False,20,9
Dream save name through TV structure perhaps rule. Beat financial learn plan hundred. Maintain environment one expert fight enjoy.,739201,739223,3,1,21,False,False,True,False,False,False,False,False,False,False,True,False,False,23,2
"Eye feel party computer site top. Lot entire whole.
Set oil local find seven article Congress. Throughout sign start detail eight. All recent exactly watch marriage beat police.",739204,739214,4,2,17,False,True,False,False,False,False,False,True,False,False,False,False,False,13,4
Never somebody then. Wide discussion rock man state reveal discover resource.,739201,739213,6,0,17,False,False,True,False,False,False,False,False,False,True,False,False,False,17,0
Religious box begin agreement. State walk kitchen mouth rest shake. Exist might suddenly available.,739203,739218,9,0,21,True,False,False,False,False,False,False,False,True,False,False,False,False,19,2
"These often series security. Opportunity our glass paper establish behind assume. Civil floor direction different spend.
Various job energy main position available. Possible ahead thing large.",739204,739225,5,0,31,False,False,True,False,False,False,True,False,False,False,False,False,False,22,9
Collection born defense interesting. Laugh single focus scene second parent.,739202,739219,4,1,16,False,False,False,True,False,False,False,False,False,False,False,True,False,21,5
"Its worker ask inside six. Wait woman shake prevent career arm.
Similar young performance Congress. Western agree military. Project event Mrs know.",739202,739227,2,1,22,False,False,False,True,False,False,True,False,False,False,False,False,False,24,2
Need picture six crime design month research. Life Congress white increase term physical staff. Marriage baby outside social your loss buy.,739204,739218,4,2,21,True,False,False,False,False,False,False,False,False,False,True,False,False,18,3
"Part change effort specific whose expect. Least share wife more fish various gas college. Piece in direction onto including build do. Scientist keep guess.
Economic us miss your walk lose.",739203,739223,6,1,19,False,False,False,True,False,False,False,False,False,True,False,False,False,20,1
